Members,Vote 1,Vote 2,Vote 3,Vote 4,Vote 5
Bill Connors ,Tom Schwartz,Martin Williams,,,
Mary Little,Robert Garcia,Clark Johnson,Anita Miller,Irene Kim,
Tom Schwartz,Robert Garcia,Yvonne Campbell,,,
Robert Garcia,Tom Schwartz,Thomas Taylor,Jack Anderson,,
Amanda Lynn,Mary Little,Carmen Smith,Martin Williams,Edward Davis,Lilian Reed
Carmen Smith,Amanda Lynn,Irene Kim,,,
Clark Johnson,Martin Williams,Elaine Robinson,Preston Walker,,
Martin Williams,Robert Garcia,Fred Rogers,,,
Frank Liu,Fred Rogers,Irene Kim,,,
Fred Rogers,Mary Little,Edward Davis,Ginger Wrout,Paul Young,
Edward Davis,Tom Schwartz,,,,
Anita Miller,Mary Little,Frank Liu,Gene Wilson,Paul Young,Yvonne Campbell
Gene Wilson,Amanda Lynn,John Adams,,,
Lee Moore,Carmen Smith,Gene Wilson,Lilian Reed,,
Thomas Taylor,Robert Garcia,Shirley Jackson,,,
Jack Anderson,Amanda Lynn,Carmen Smith,Sara Fitzgerald,,
Shirley Jackson,Clark Johnson,,,,
Sue Martinez,Frank Liu,Elaine Robinson,Annie Howe,Lilian Reed,Milton Erickson
Elaine Robinson,Sue Martinez,,,,
Annie Howe,Carmen Smith,Martin Williams,Avi Lerman,,
Preston Walker,Amanda Lynn,Frank Liu,Ginger Wrout,,
Avi Lerman,Carmen Smith,Fred Rogers,Irene Kim,,
Ginger Wrout,Preston Walker,,,,
Irene Kim,Frank Liu,,,,
Paul Young,Edward Davis,Anita Miller,Gene Wilson,John Adams,
Julia Miyagi,Edward Davis,,,,
John Adams,Tom Schwartz,Anita Miller,Paul Young,,
Maria Roberts,Robert Garcia,,,,
Yvonne Campbell,Amanda Lynn,Thomas Taylor,,,
Collin O'Reilly,Jack Anderson,,,,
George Karev,Carmen Smith,Shirley Jackson,Yvonne Campbell,Lilian Reed,Milton Erickson
Lilian Reed,Amanda Lynn,George Karev,,,
Colleen Murphy,Jack Anderson,Clark Johnson,,,
Milton Erickson,Sue Martinez,,,,
Sara Fitzgerald,Clark Johnson,Shirley Jackson,Elaine Robinson,,
